,size,total_sqft,bath,balcony,built_up,carpet,plot,immediate,readymove
7921,2.0,1370,2.0,2.0,1.0,0.0,0.0,0.0,1.0
7922,2.0,1100,2.0,2.0,0.0,0.0,0.0,0.0,1.0
7923,3.0,1650,3.0,3.0,0.0,0.0,0.0,0.0,1.0
7924,3.0,1917,3.0,2.0,0.0,0.0,0.0,0.0,0.0
7925,3.0,780,3.0,1.5843757375501535,0.0,1.0,0.0,0.0,1.0
7926,2.0,950,2.0,1.0,0.0,0.0,0.0,0.0,1.0
7927,2.0,1175,2.0,1.0,0.0,0.0,0.0,0.0,1.0
7928,2.0,1089,2.0,1.0,0.0,0.0,0.0,0.0,1.0
7929,3.0,1804,3.0,2.0,0.0,0.0,0.0,0.0,1.0
7930,2.0,1257,2.0,1.0,0.0,0.0,0.0,0.0,1.0
7931,1.0,650,1.0,2.0,0.0,0.0,0.0,0.0,1.0
7932,3.0,1850,3.0,2.0,0.0,0.0,0.0,0.0,1.0
7933,4.0,2800,4.0,1.0,1.0,0.0,0.0,0.0,1.0
7934,2.0,945,2.0,1.5843757375501535,1.0,0.0,0.0,0.0,1.0
7935,2.0,1161,2.0,1.0,0.0,0.0,0.0,0.0,0.0
7936,3.0,1630,3.0,2.0,0.0,0.0,0.0,0.0,0.0
7937,3.0,1310,2.0,2.0,0.0,0.0,0.0,0.0,1.0
7938,2.0,750,2.0,1.0,0.0,0.0,0.0,0.0,1.0
7939,3.0,1200,3.0,1.0,0.0,0.0,1.0,0.0,0.0
7940,2.0,1000,2.0,1.0,0.0,0.0,0.0,0.0,1.0
7941,4.0,4000,4.0,2.0,0.0,0.0,1.0,0.0,1.0
7942,2.0,1315,2.0,2.0,1.0,0.0,0.0,0.0,1.0
7943,3.0,1370,2.0,2.0,0.0,0.0,0.0,0.0,1.0
7944,5.0,1200,4.0,3.0,0.0,0.0,1.0,0.0,1.0
7945,2.0,1465,3.0,3.0,1.0,0.0,0.0,0.0,1.0
7946,3.0,20000,3.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
7947,2.0,1128,2.0,1.0,0.0,0.0,0.0,0.0,0.0
7948,3.0,1250,2.0,2.0,0.0,0.0,0.0,0.0,1.0
7949,3.0,1645,3.0,2.0,0.0,0.0,0.0,0.0,0.0
7950,3.0,1284,2.0,2.0,0.0,0.0,0.0,0.0,1.0
7951,3.0,2600,3.0,2.0,0.0,0.0,0.0,0.0,0.0
7952,3.0,1820,3.0,2.0,0.0,0.0,0.0,0.0,0.0
7953,3.0,1580,3.0,1.0,0.0,0.0,0.0,0.0,1.0
7954,3.0,2650,3.0,2.0,1.0,0.0,0.0,0.0,1.0
7955,2.0,1215,2.0,1.0,0.0,0.0,0.0,0.0,1.0
7956,2.0,1075,2.0,1.0,0.0,0.0,0.0,0.0,1.0
7957,3.0,1400,2.0,3.0,0.0,0.0,0.0,0.0,1.0
7958,3.0,1400,2.0,1.0,0.0,0.0,0.0,0.0,1.0
7959,2.0,845,2.0,1.0,1.0,0.0,0.0,0.0,1.0
7960,4.0,2600,4.0,3.0,0.0,0.0,0.0,0.0,1.0
7961,4.0,3854.5,6.0,0.0,1.0,0.0,0.0,0.0,1.0
7962,2.0,800,2.0,1.0,0.0,0.0,0.0,0.0,1.0
7963,2.0,1199,2.0,1.0,0.0,0.0,0.0,0.0,1.0
7964,2.0,1175,2.0,2.0,0.0,0.0,0.0,0.0,1.0
7965,3.0,2400,3.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
7966,3.0,1767,3.0,2.0,0.0,0.0,0.0,0.0,1.0
7967,4.0,1800,3.0,1.0,0.0,0.0,0.0,0.0,1.0
7968,3.0,1856,3.0,2.0,0.0,0.0,0.0,0.0,0.0
7969,3.0,1200,3.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
7970,3.0,1613,3.0,0.0,0.0,0.0,0.0,0.0,0.0
7971,4.0,6830,5.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
7972,2.0,1290,2.0,0.0,1.0,0.0,0.0,0.0,1.0
7973,2.0,1375,2.0,1.0,0.0,0.0,0.0,0.0,1.0
7974,2.0,985,2.0,2.0,0.0,0.0,0.0,0.0,1.0
7975,4.0,1200,4.0,1.0,0.0,0.0,1.0,0.0,1.0
7976,2.0,1099,2.0,1.0,0.0,0.0,0.0,0.0,1.0
7977,1.0,605,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7978,11.0,6000,12.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
7979,7.0,3600,7.0,3.0,1.0,0.0,0.0,0.0,1.0
7980,2.0,1200,2.0,1.0,0.0,0.0,0.0,0.0,1.0
7981,2.0,1000,2.0,1.0,1.0,0.0,0.0,0.0,1.0
7982,3.0,1159,2.0,3.0,0.0,0.0,0.0,0.0,1.0
7983,5.0,3692,5.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
7984,2.0,600,2.0,1.0,0.0,0.0,1.0,0.0,1.0
7985,4.0,2400,4.0,3.0,0.0,0.0,1.0,0.0,1.0
7986,3.0,1540,2.0,2.0,1.0,0.0,0.0,0.0,1.0
7987,3.0,1503,2.0,2.0,1.0,0.0,0.0,0.0,1.0
7988,3.0,1850,4.0,2.0,0.0,0.0,0.0,0.0,1.0
7989,3.0,1580,3.0,1.0,1.0,0.0,0.0,0.0,1.0
7990,2.0,1190,2.0,2.0,0.0,0.0,0.0,0.0,1.0
7991,2.0,1200,2.0,1.0,0.0,0.0,1.0,0.0,1.0
7992,7.0,1000,7.0,3.0,0.0,0.0,1.0,0.0,1.0
7993,2.0,850,1.0,1.0,0.0,0.0,0.0,0.0,0.0
7994,3.0,2180,3.0,2.0,0.0,0.0,0.0,0.0,1.0
7995,3.0,2500,2.0,1.0,0.0,0.0,0.0,0.0,1.0
7996,3.0,1200,3.0,1.0,0.0,0.0,1.0,0.0,0.0
7997,3.0,1500,2.0,2.0,0.0,0.0,0.0,0.0,1.0
7998,5.0,1200,3.0,2.0,0.0,0.0,1.0,0.0,1.0
7999,3.0,1880,3.0,3.0,0.0,0.0,0.0,0.0,1.0
8000,2.0,1150,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8001,4.0,4408,4.0,2.0,0.0,0.0,1.0,0.0,0.0
8002,2.0,924,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8003,5.0,7800,6.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
8004,6.0,600,6.0,3.0,0.0,0.0,1.0,0.0,1.0
8005,4.0,750,4.0,1.0,0.0,0.0,1.0,0.0,0.0
8006,3.0,1962,3.0,2.0,1.0,0.0,0.0,0.0,1.0
8007,5.0,1200,4.0,3.0,0.0,0.0,1.0,0.0,1.0
8008,3.0,1765,3.0,2.0,0.0,0.0,0.0,0.0,0.0
8009,2.0,1174,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8010,3.0,1894,3.0,1.0,0.0,0.0,0.0,0.0,0.0
8011,4.0,960,2.0,2.0,0.0,0.0,1.0,0.0,1.0
8012,3.0,1760,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8013,3.0,1768,3.0,3.0,1.0,0.0,0.0,0.0,1.0
8014,3.0,1790,3.0,0.0,1.0,0.0,0.0,0.0,1.0
8015,4.0,3500,5.0,1.0,0.0,0.0,1.0,0.0,0.0
8016,2.0,1200,2.0,1.0,0.0,0.0,1.0,0.0,0.0
8017,4.0,2540,4.0,0.0,1.0,0.0,0.0,0.0,1.0
8018,2.0,1137,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8019,4.0,3181.0,2.692510946700891,1.5843757375501535,0.0,0.0,0.0,0.0,0.0
8020,7.0,1200,6.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
8021,3.0,1568,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8022,4.0,4920.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0
8023,2.0,1308,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8024,4.0,3060,4.0,2.0,0.0,0.0,0.0,0.0,0.0
8025,3.0,1200,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8026,1.0,800,1.0,2.0,0.0,0.0,0.0,0.0,1.0
8027,1.0,530,1.0,1.0,0.0,0.0,0.0,0.0,0.0
8028,3.0,873,2.0,1.0,1.0,0.0,0.0,0.0,1.0
8029,7.0,3000,6.0,3.0,0.0,0.0,1.0,0.0,1.0
8030,4.0,1200,4.0,1.0,0.0,0.0,1.0,0.0,1.0
8031,2.0,958,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8032,3.0,2072,4.0,2.0,0.0,0.0,0.0,0.0,1.0
8033,3.0,2273,3.0,3.0,0.0,0.0,0.0,0.0,0.0
8034,3.0,600,3.0,2.0,0.0,0.0,1.0,0.0,0.0
8035,1.0,760,1.0,2.0,0.0,0.0,0.0,0.0,1.0
8036,2.0,1090,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8037,3.0,2072,4.0,2.0,0.0,0.0,0.0,0.0,1.0
8038,3.0,2666,3.0,1.0,0.0,0.0,0.0,0.0,1.0
8039,3.0,1550,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8040,2.0,1251,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8041,2.0,1070,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8042,2.0,1200,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8043,3.0,1435,2.0,2.0,1.0,0.0,0.0,0.0,1.0
8044,3.0,1400,2.0,3.0,1.0,0.0,0.0,0.0,1.0
8045,4.0,2330,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8046,2.0,1200,2.0,3.0,0.0,0.0,0.0,0.0,1.0
8047,2.0,1000,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8048,3.0,1655,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8049,9.0,3600,9.0,3.0,1.0,0.0,0.0,0.0,1.0
8050,1.0,600,1.0,1.0,0.0,0.0,1.0,0.0,1.0
8051,2.0,1175,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8052,2.0,1155,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8053,3.0,1200,3.0,2.0,0.0,0.0,1.0,0.0,1.0
8054,2.0,1149,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8055,3.0,1745.0,2.692510946700891,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
8056,4.0,3200,4.0,2.0,0.0,0.0,1.0,0.0,1.0
8057,2.0,1010,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8058,3.0,1718,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8059,2.0,650,1.0,1.0,0.0,0.0,0.0,0.0,1.0
8060,2.0,1330,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8061,2.0,1200,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8062,3.0,1693,3.0,2.0,0.0,0.0,0.0,0.0,0.0
8063,2.0,1249,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8064,3.0,1800,4.0,1.0,1.0,0.0,0.0,0.0,1.0
8065,2.0,900,2.0,0.0,0.0,0.0,1.0,0.0,1.0
8066,2.0,1020,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8067,3.0,1700,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8068,1.0,661,1.0,1.0,1.0,0.0,0.0,0.0,0.0
8069,2.0,1280,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8070,5.0,1000,4.0,2.0,0.0,0.0,1.0,0.0,1.0
8071,2.0,1170,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8072,1.0,933,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8073,2.0,1150,2.0,0.0,1.0,0.0,0.0,0.0,1.0
8074,4.0,3633,6.0,2.0,0.0,0.0,0.0,0.0,1.0
8075,3.0,1380,3.0,3.0,0.0,0.0,0.0,0.0,1.0
8076,2.0,1050,2.0,1.0,1.0,0.0,0.0,0.0,1.0
8077,2.0,1080,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8078,2.0,1303,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8079,2.0,1196,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8080,5.0,2500,3.0,2.0,1.0,0.0,0.0,0.0,1.0
8081,5.0,1200,4.0,1.0,0.0,0.0,1.0,0.0,1.0
8082,3.0,1250,3.0,2.0,0.0,0.0,0.0,0.0,0.0
8083,3.0,1419,2.0,3.0,0.0,0.0,0.0,0.0,1.0
8084,2.0,1200,2.0,3.0,0.0,0.0,0.0,0.0,1.0
8085,2.0,1120,2.0,2.0,1.0,0.0,0.0,0.0,1.0
8086,1.0,762.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8087,2.0,1245,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8088,4.0,3978,4.0,3.0,1.0,0.0,0.0,0.0,1.0
8089,2.0,1093,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8090,2.0,1025,1.0,1.0,0.0,0.0,0.0,0.0,0.0
8091,2.0,1345,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8092,2.0,1500,2.0,1.0,0.0,0.0,1.0,0.0,1.0
8093,2.0,1180,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8094,2.0,1020,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8095,3.0,1800,3.0,3.0,0.0,0.0,0.0,0.0,1.0
8096,4.0,3621,4.0,1.0,0.0,0.0,0.0,0.0,0.0
8097,3.0,2008,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8098,3.0,1240,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8099,2.0,1020,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8100,3.0,2095,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8101,3.0,1362,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8102,1.0,694,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8103,2.0,1404,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8104,3.0,1192,2.0,3.0,0.0,0.0,0.0,0.0,1.0
8105,8.0,1850,12.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
8106,4.0,1050,1.0,0.0,0.0,0.0,1.0,0.0,1.0
8107,2.0,1259,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8108,2.0,1000,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8109,2.0,985,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8110,1.0,850,1.0,2.0,1.0,0.0,0.0,0.0,1.0
8111,3.0,1650,2.0,1.0,1.0,0.0,0.0,0.0,1.0
8112,5.0,2400,3.0,1.0,0.0,0.0,1.0,0.0,1.0
8113,3.0,1900,4.0,1.0,0.0,0.0,0.0,0.0,1.0
8114,2.0,1367,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8115,3.0,1210,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8116,2.0,1190,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8117,2.0,1175,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8118,4.0,2800,4.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
8119,2.0,1140,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8120,2.0,1095,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8121,1.0,782,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8122,3.0,1435,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8123,2.0,725,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8124,3.0,1600,2.0,2.0,1.0,0.0,0.0,0.0,1.0
8125,5.0,1200,5.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
8126,4.0,3205,4.0,2.0,0.0,0.0,0.0,0.0,1.0
8127,4.0,720,3.0,1.0,0.0,0.0,1.0,0.0,1.0
8128,3.0,1674,3.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
8129,4.0,860,4.0,2.0,0.0,0.0,1.0,0.0,1.0
8130,2.0,1243,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8131,3.0,1703,3.0,2.0,0.0,0.0,0.0,0.0,0.0
8132,3.0,1350,3.0,1.0,0.0,0.0,0.0,0.0,0.0
8133,2.0,1145,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8134,2.0,1216,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8135,2.0,1100,3.0,1.0,0.0,0.0,0.0,0.0,1.0
8136,4.0,2425,5.0,1.0,0.0,0.0,0.0,0.0,1.0
8137,4.0,2700,4.0,2.0,0.0,0.0,1.0,0.0,1.0
8138,2.0,1196,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8139,3.0,1600,3.0,3.0,0.0,1.0,0.0,0.0,1.0
8140,3.0,1510,3.0,3.0,0.0,0.0,0.0,0.0,0.0
8141,4.0,3033,4.0,1.0,0.0,0.0,0.0,0.0,1.0
8142,2.0,780,2.0,1.0,0.0,0.0,1.0,0.0,1.0
8143,2.0,1194,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8144,2.0,1250,2.0,2.0,1.0,0.0,0.0,0.0,1.0
8145,5.0,1480,4.0,1.0,0.0,0.0,1.0,0.0,1.0
8146,4.0,1250,4.0,1.0,0.0,0.0,1.0,0.0,1.0
8147,4.0,1350,4.0,2.0,0.0,0.0,1.0,0.0,1.0
8148,1.0,620,2.0,0.0,1.0,0.0,0.0,0.0,1.0
8149,3.0,1630,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8150,2.0,1020,2.0,0.0,1.0,0.0,0.0,0.0,1.0
8151,3.0,1410,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8152,2.0,1181.7,2.0,1.0,0.0,1.0,0.0,0.0,0.0
8153,9.0,1200,8.0,3.0,0.0,0.0,1.0,0.0,1.0
8154,3.0,1691,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8155,4.0,1200,4.0,0.0,1.0,0.0,0.0,0.0,1.0
8156,2.0,1200,2.0,3.0,0.0,0.0,0.0,0.0,1.0
8157,2.0,1050,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8158,3.0,1300,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8159,2.0,1356,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8160,2.0,1338,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8161,1.0,500,1.0,1.0,0.0,0.0,0.0,0.0,1.0
8162,3.0,1280,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8163,3.0,1531,3.0,3.0,0.0,0.0,0.0,0.0,1.0
8164,4.0,11000,4.0,1.0,0.0,0.0,0.0,0.0,0.0
8165,2.0,620,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8166,3.0,1605,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8167,3.0,1917,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8168,4.0,1200,3.0,1.0,0.0,0.0,1.0,0.0,1.0
8169,3.0,2750,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8170,3.0,1400,3.0,2.0,1.0,0.0,0.0,0.0,1.0
8171,3.0,2625,3.0,3.0,1.0,0.0,0.0,0.0,1.0
8172,2.0,1100,2.0,1.0,1.0,0.0,0.0,0.0,1.0
8173,3.0,2041,3.0,3.0,0.0,0.0,0.0,0.0,1.0
8174,3.0,2070,4.0,2.0,0.0,0.0,0.0,0.0,1.0
8175,3.0,1110,3.0,3.0,0.0,0.0,0.0,0.0,1.0
8176,3.0,1650,3.0,1.0,1.0,0.0,0.0,0.0,1.0
8177,4.0,3565,4.0,3.0,0.0,0.0,1.0,0.0,0.0
8178,3.0,1033,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8179,2.0,1142,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8180,3.0,1500,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8181,3.0,1502,3.0,3.0,0.0,0.0,0.0,0.0,1.0
8182,3.0,1176,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8183,2.0,1063,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8184,2.0,1100,2.0,1.0,1.0,0.0,0.0,0.0,1.0
8185,2.0,1044,2.0,2.0,0.0,0.0,1.0,0.0,1.0
8186,3.0,5400,3.0,2.0,0.0,0.0,1.0,0.0,1.0
8187,2.0,1216,2.0,2.0,1.0,0.0,0.0,0.0,1.0
8188,3.0,1425,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8189,8.0,1200,8.0,2.0,0.0,0.0,1.0,0.0,1.0
8190,2.0,1345,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8191,2.0,1248,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8192,4.0,1830,4.0,2.0,0.0,0.0,1.0,0.0,1.0
8193,2.0,900,1.0,0.0,1.0,0.0,0.0,0.0,1.0
8194,4.0,3600,4.0,1.5843757375501535,1.0,0.0,0.0,0.0,1.0
8195,2.0,1025,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8196,2.0,840,1.0,1.0,0.0,0.0,1.0,0.0,1.0
8197,3.0,3050,2.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
8198,3.0,1424,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8199,3.0,2500,3.0,1.0,1.0,0.0,0.0,0.0,1.0
8200,6.0,1200,6.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
8201,2.0,1285,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8202,2.0,1450,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8203,2.0,1160,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8204,3.0,2700,3.0,0.0,0.0,0.0,1.0,0.0,1.0
8205,3.0,2000,2.0,2.0,0.0,0.0,1.0,0.0,0.0
8206,2.0,1125,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8207,4.0,3900,4.0,2.0,1.0,0.0,0.0,0.0,1.0
8208,2.0,1133,2.0,1.0,1.0,0.0,0.0,0.0,1.0
8209,2.0,1240,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8210,3.0,1466,3.0,3.0,0.0,0.0,0.0,0.0,0.0
8211,4.0,3870,4.0,2.0,0.0,0.0,0.0,0.0,1.0
8212,3.0,1610,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8213,3.0,1220,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8214,2.0,1225,2.0,2.0,1.0,0.0,0.0,0.0,1.0
8215,2.0,1300,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8216,3.0,1996,4.0,1.0,0.0,0.0,0.0,0.0,0.0
8217,3.0,1320,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8218,3.0,1800,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8219,3.0,1835,3.0,3.0,0.0,0.0,0.0,0.0,1.0
8220,3.0,1435,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8221,3.0,4097,3.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
8222,3.0,1601,3.0,3.0,0.0,0.0,0.0,0.0,1.0
8223,2.0,1257,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8224,4.0,3596,5.0,1.0,0.0,0.0,0.0,0.0,1.0
8225,2.0,1309,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8226,2.0,1362,2.0,0.0,0.0,0.0,1.0,0.0,1.0
8227,2.0,1115,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8228,3.0,1870,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8229,2.0,1322,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8230,3.0,1450,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8231,2.0,1185,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8232,3.0,1790,3.0,3.0,0.0,0.0,0.0,0.0,1.0
8233,3.0,3450,4.0,2.0,0.0,0.0,1.0,0.0,1.0
8234,2.0,1050,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8235,1.0,693.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8236,4.0,5400,4.0,2.0,0.0,0.0,1.0,0.0,1.0
8237,1.0,775,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8238,2.0,1000,2.0,2.0,1.0,0.0,0.0,0.0,1.0
8239,2.0,1183,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8240,3.0,1282,3.0,2.0,0.0,0.0,0.0,0.0,0.0
8241,1.0,425,1.0,1.0,0.0,0.0,0.0,0.0,1.0
8242,2.0,820,2.0,2.0,1.0,0.0,0.0,0.0,1.0
8243,4.0,2230,4.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
8244,2.0,1200,2.0,2.0,1.0,0.0,0.0,0.0,1.0
8245,2.0,1151,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8246,3.0,1320,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8247,3.0,1450,3.0,2.0,0.0,1.0,0.0,0.0,0.0
8248,3.0,1270,2.0,3.0,0.0,0.0,0.0,0.0,1.0
8249,3.0,1847,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8250,1.0,1020,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8251,3.0,1650,3.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
8252,4.0,2380,4.0,3.0,0.0,0.0,0.0,0.0,1.0
8253,3.0,2400,2.0,1.5843757375501535,1.0,0.0,0.0,0.0,1.0
8254,2.0,1160,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8255,4.0,2805,4.0,3.0,0.0,0.0,0.0,0.0,0.0
8256,3.0,1360,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8257,2.0,1089,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8258,2.0,1115,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8259,2.0,1215,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8260,2.0,1194,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8261,3.0,1536,3.0,1.0,0.0,0.0,0.0,0.0,0.0
8262,2.0,1255,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8263,3.0,1571,3.0,2.0,0.0,0.0,0.0,0.0,0.0
8264,2.0,900,1.0,0.0,0.0,0.0,1.0,0.0,1.0
8265,2.0,1517,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8266,1.0,664,1.0,1.0,0.0,0.0,0.0,0.0,1.0
8267,2.0,1230,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8268,2.0,1340,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8269,2.0,1175,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8270,4.0,3569,4.0,1.0,0.0,0.0,1.0,0.0,1.0
8271,2.0,1240,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8272,3.0,1359.9900000000002,2.0,0.0,1.0,0.0,0.0,0.0,1.0
8273,3.0,1470,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8274,1.0,525,2.692510946700891,1.5843757375501535,0.0,0.0,0.0,0.0,0.0
8275,3.0,1680,3.0,2.0,0.0,0.0,0.0,0.0,1.0
8276,2.0,1000,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8277,2.0,1071,2.0,1.0,0.0,0.0,0.0,0.0,1.0
8278,3.0,1512,3.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
8279,4.0,3435,2.0,1.0,1.0,0.0,0.0,0.0,1.0
8280,3.0,3144,3.0,1.0,0.0,0.0,0.0,0.0,0.0
8281,2.0,1190,2.0,1.0,1.0,0.0,0.0,0.0,1.0
8282,3.0,1550,2.0,3.0,0.0,0.0,0.0,0.0,1.0
8283,2.0,1283,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8284,2.0,1325,2.0,2.0,1.0,0.0,0.0,0.0,1.0
